ID,AddressInfo_Title,AddressInfo_AddressLine1,AddressInfo_Town,AddressInfo_Postcode,AddressInfo_Latitude,AddressInfo_Longitude,NumberOfPoints,StatusType_IsOperational,Connections_0_ConnectionType_FormalName,Connections_0_PowerKW,Connections_1_ConnectionType_FormalName,Connections_1_PowerKW,Connections_2_ConnectionType_FormalName,Connections_2_PowerKW,Connections_3_ConnectionType_FormalName,Connections_3_PowerKW
65656,Lemelerberg 58,Lemelerberg 58,Alphen aan den Rijn,2402 ZK,52.15424,4.66062,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
65655,Hoge Rijndijk 209,Hoge Rijndijk 209,Leiden,2314 AD,52.15273581,4.52018927,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65654,Voorstraat 26,Voorstraat 26,Stichtse Vecht,3628 AJ,52.14858378,4.94639256,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65653,Graaf Lodewijklaan 4,Graaf Lodewijklaan 4,Amersfoort,3818 DR,52.147016,5.3798132,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65652,Maarsseveensevaart 7A,Maarsseveensevaart 7A,Stichtse Vecht,3601 CC,52.1470111,5.0614018,1.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
65651,Liszthof 30,Liszthof 30,Alphen aan den Rijn,2402 GR,52.14666,4.67028,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
65650,Boterbloemweg 53,Boterbloemweg 53,Alphen aan den Rijn,2403 TR,52.146651,4.6874077,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65649,Polderpeil 1,Polderpeil 1,Zoeterwoude,2382 BW,52.14483094,4.51713125,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65648,Gasthuisstraat 17,Gasthuisstraat 17,Zutphen,7201 MN,52.144527,6.196178,2.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
65647,Everard Meysterweg 65A,Everard Meysterweg 65A,Amersfoort,3817 HC,52.14390608,5.38587375,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65646,Andromedastraat 52,Andromedastraat 52,Alphen aan den Rijn,2401 HB,52.14327062,4.64875508,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65645,Frans Halslaan 107,Frans Halslaan 107,De Bilt,3723 ED,52.14313,5.20224,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
65644,Vondelstraat 33,Vondelstraat 33,Barneveld,3771 GD,52.14209,5.57293,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65643,Van Lingelaan 85,Van Lingelaan 85,Stichtse Vecht,3602 PB,52.141048,5.054244,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65642,Teniersstraat 9,Teniersstraat 9,Zutphen,7204 CA,52.1405373,6.2084803,1.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
65641,Huis ten Boschstraat 7,Huis ten Boschstraat 7,Stichtse Vecht,3601 AA,52.13953,5.04674,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
65640,Watertorenpark 3,Watertorenpark 3,Alphen aan den Rijn,2404 HZ,52.139388,4.6544577,1.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
65639,Kanon 64,Kanon 64,Zutphen,7205 GM,52.13541587,6.18019452,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65637,Notarisappel 1,Notarisappel 1,Barneveld,3772 HT,52.12595,5.57353,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65636,Schoolstraat 140,Schoolstraat 140,Voorschoten,2251 BK,52.1256825732983,4.44577430856361,1.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
65635,Nimrodlaan 31,Nimrodlaan 31,De Bilt,3721 BW,52.124414,5.196616,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65634,Knottenbeltlaan 37,Knottenbeltlaan 37,Barneveld,3772 NL,52.12328,5.57361,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65633,Griekenlandstraat 32,Griekenlandstraat 32,Alphen aan den Rijn,2408 CL,52.12326347,4.64670055,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65632,Braamkamp 227,Braamkamp 227,Zutphen,7206 HL,52.12269191,6.20574692,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65631,Raaphorstlaan 15,Raaphorstlaan 15,Wassenaar,2245 BG,52.11784,4.38299,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
65630,Doctor J.P. Thijsselaan 85,Doctor J.P. Thijsselaan 85,Utrecht,3571 GN,52.1115738120288,5.13422922735231,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
65629,Atoomweg 132,Atoomweg 132,Utrecht,3542 AB,52.11465,5.05273,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
65628,Enghlaan 32,Enghlaan 32,Utrecht,3451 SK,52.1080904,5.0323914,1.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
65627,Theo Mann-Bouwmeesterlaan 568,Theo Mann-Bouwmeesterlaan 568,Den Haag,2597 HM,52.106077,4.326467,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65626,Hertogswetering 167,Hertogswetering 167,Utrecht,3543 AS,52.10344,5.06095,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65625,Harderwijkerweg 9B,Harderwijkerweg 9B,Brummen,6961 GG,52.10185,6.04473,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
65624,Nepveulaan 166,Nepveulaan 166,Zeist,3705 LH,52.10144258,5.25003927,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65623,Jacob van Lenneplaan 2,Jacob van Lenneplaan 2,Zeist,3702 GR,52.0929042,5.2420252,1.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
65622,Dorpsstraat 5,Dorpsstraat 5,Woerden,3481 EA,52.0896943,4.9701129,1.0,True,IEC 62196-2 Type 2,22.0,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A
65621,Theetuinlaan 32,Theetuinlaan 32,Utrecht,3452 RJ,52.0881414,5.01931300000001,1.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
65620,Yalelaan,Yalelaan,Utrecht,3584 CL,52.08379,5.17963,1.0,True,IEC 62196-2 Type 2,5.0,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A
65619,Hoog Kanje 186b,Hoog Kanje 186b,Zeist,3708 DL,52.0771864,5.26427644,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65618,Copernicuslaan 54,Copernicuslaan 54,Den Haag,2561 VJ,52.074549,4.271422,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65617,Kalverdans,Kalverdans,Alphen aan den Rijn,2771 RR,52.07406,4.639055,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65616,Dotterbloemlaan 42,Dotterbloemlaan 42,Den Haag,2555 TP,52.069726634376,4.2383971810341,2.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
65615,Oosteinde,Oosteinde,Voorburg,2271 EA,52.06996,4.36981,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
65614,De Duiker 51,De Duiker 51,Montfoort,3461 HP,52.0662377,4.9159342,1.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
65613,A12,A12,Utrecht,3528 AH,52.063208612958,5.0839099287987,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
65612,Bertus Aafjeshove 7001,Bertus Aafjeshove 7001,Nieuwegein,3437 JM,52.05613185,5.0822329,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65611,Ferdinand Bolhage 6,Ferdinand Bolhage 6,Nieuwegein,3437 NH,52.05229923,5.07515316,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65610,Hooiersweide 119,Hooiersweide 119,Nieuwegein,3437 DS,52.04903641,5.07387783,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65609,IJsselveld 20,IJsselveld 20,Montfoort,3417 XH,52.0478327,4.9420617,1.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
65608,Hydeparklaan,Hydeparklaan,Utrechtse Heuvelrug,3941 ZT,52.04704,5.30662,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
65607,Hydeparklaan,Hydeparklaan,Utrechtse Heuvelrug,3941 ZT,52.04596,5.30665,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
65606,Valthestraat 1A,Valthestraat 1A,Den Haag,2545 TA,52.045355,4.27443,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65605,Gazelleweide 9,Gazelleweide 9,Nieuwegein,3437 CH,52.04325947,5.06971778,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65604,Rigolettoplantsoen 18,Rigolettoplantsoen 18,Nieuwegein,3438 VS,52.0422073,5.08998236,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65603,Koningsschot 45-07,Koningsschot 45-07,Veenendaal,3905 PR,52.04162,5.54302,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65601,Van Dijkwater 9,Van Dijkwater 9,Den Haag,2497 ZA,52.037713,4.368684,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65600,Drilleveld 20,Drilleveld 20,Nieuwegein,3431 ET,52.03730359,5.09028566,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65599,Darwinstraat 31B,Darwinstraat 31B,Ede,6718 XR,52.031098,5.6079207,1.0,True,IEC 62196-2 Type 2,22.0,IEC 62196-2 Type 2,22.0,IEC 62196-2 Type 2,22.0,IEC 62196-2 Type 2,22.0
65598,Berkenlaan 14,Berkenlaan 14,Ede,6711 RN,52.03137,5.67189,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65597,Grootslag 1,Grootslag 1,Houten,3991 RA,52.0280279,5.1481058,1.0,True,IEC 62196-2 Type 2,3.7,IEC 62196-2 Type 2,3.7,IEC 62196-2 Type 2,3.7,IEC 62196-2 Type 2,3.7
65596,Anjerweg,Anjerweg,Lansingerland,2665 LN,52.02701,4.52311,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
65595,Vondellaan 49,Vondellaan 49,Veenendaal,3906 EB,52.02666,5.52824,1.0,True,IEC 62196-2 Type 2,5.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,5.0,IEC 62196-2 Type 2,5.0
65594,Galvanibaan 10,Galvanibaan 10,Nieuwegein,3439 MG,52.02476,5.10618,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65593,Vlamoven 15,Vlamoven 15,IJsselstein,3402 SG,52.01965693,5.05783822,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65591,Kamgras 52,Kamgras 52,Houten,3994 NH,52.01443595,5.1863104,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65590,Schepenensingel 10,Schepenensingel 10,IJsselstein,3404 ET,52.00974792,5.03693739,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65589,Dennenweg 104,Dennenweg 104,Arnhem,6823 MS,52.008286,5.942953,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65588,Gildenborglaan 10,Gildenborglaan 10,Nieuwegein,3433 ZG,52.00461371,5.09751385,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65587,Zutphensestraatweg,Zutphensestraatweg,Rheden,6881 WN,52.0,6.0,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
65586,Overstraat 8,Overstraat 8,Utrechtse Heuvelrug,3958 BT,51.99842,5.45955,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
65585,Dokter Kniplaan 63,Dokter Kniplaan 63,Rotterdam,3151 MA,51.99003,4.13092,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65584,Rijsenborch 58,Rijsenborch 58,Vianen,4132 HJ,51.9889343,5.09472624,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65583,Amaliastein 69,Amaliastein 69,Vianen,4133 HB,51.985628,5.070843,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
65582,Rietkamp 47,Rietkamp 47,Vianen,4133 CR,51.9826357,5.0775726,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65581,Vosstraat 7,Vosstraat 7,Vianen,4124 AR,51.980186,5.1216128,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65580,Stadhoudersstraat 171,Stadhoudersstraat 171,Arnhem,6828 SJ,51.97869685,5.92912175,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65579,Haverlanden 121,Haverlanden 121,Wageningen,6708 GH,51.9775,5.66523,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65578,Spoorhaven 66,Spoorhaven 66,Lansingerland,2651 AV,51.97369,4.46002,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65577,Drielsedijk 17C,Drielsedijk 17C,Arnhem,6841 HJ,51.9674946,5.86157781,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65576,Kastanjesingel 199,Kastanjesingel 199,Rotterdam,3053 HL,51.95902,4.46748,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65575,Markweg,Markweg,Rotterdam,3198 NB,51.95873,4.09059,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
65574,Breedspoor 26,Breedspoor 26,Capelle aan den IJssel,2908 AA,51.95714,4.58615,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65573,Wassenaarweg 40,Wassenaarweg 40,Arnhem,6843 NW,51.95462,5.86663,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65572,Paardebloem 14,Paardebloem 14,Rotterdam,3068 AG,51.95346,4.53432,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65571,Minoes erf 2,Minoes erf 2,Capelle aan den IJssel,2907 VK,51.95253,4.57401,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65570,Missouriweg,Missouriweg,Rotterdam,3199 LM,51.94622,4.07235,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
65569,Elisabeth Koetenstraat 7,Elisabeth Koetenstraat 7,Schiedam,3123 SG,51.94564,4.3706,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65568,Vaasahof 75,Vaasahof 75,Rotterdam,3067 DX,51.94455,4.56649,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65567,Prunuslaan 3-hB02,Prunuslaan 3-hB02,Krimpenerwaard,2871 RL,51.94371,4.86528,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
65566,Innovatieweg 18,Innovatieweg 18,Doetinchem,7007 CD,51.94362,6.2763,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
65564,Bermweg 354,Bermweg 354,Capelle aan den IJssel,2907 LB,51.93883,4.58216,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65563,Boezemlaan 47,Boezemlaan 47,Rotterdam,3034 XD,51.93761,4.49754,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A
65562,Schubertplein,Schubertplein,Schiedam,3122 NA,51.9368,4.36533,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
65561,Doctor Jan Schoutenlaan 1,Doctor Jan Schoutenlaan 1,Maassluis,3145 WK,51.93727,4.22797,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65560,Professor Bolklaan 23,Professor Bolklaan 23,Rotterdam,3043 BC,51.93693,4.42015,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65559,Bergsingel 141A,Bergsingel 141A,Rotterdam,3037 GD,51.93471,4.46981,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65558,Nieuwe Boezemstraat 156,Nieuwe Boezemstraat 156,Rotterdam,3034 PJ,51.93413,4.49918,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65557,Merellaan 342A,Merellaan 342A,Capelle aan den IJssel,2902 JN,51.93138,4.58401,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65556,Hattasingel 110,Hattasingel 110,Rotterdam,3066 HH,51.93076,4.54893,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
65555,Riet Blom-Mouritsstraat 32,Riet Blom-Mouritsstraat 32,Rotterdam,3066 GL,51.9305,4.54273,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65554,Zwaluwenlaan 387,Zwaluwenlaan 387,Vlaardingen,3136 TM,51.92885,4.35985,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65553,Swaneblakestraat 1,Swaneblakestraat 1,Schiedam,3044 EM,51.92768,4.41296,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
65552,Voorstraat 88,Voorstraat 88,Molenwaard,2964 AL,51.92615143,4.82128167,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65551,Atletiek 17c,Atletiek 17c,Krimpen aan den IJssel,2924 VL,51.92352,4.60959,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65549,Heldringstraat 6,Heldringstraat 6,Maassluis,3144 CG,51.92241,4.24816,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
65548,Jacob van Heemskercklaan 83,Jacob van Heemskercklaan 83,Maassluis,3144 DK,51.92254,4.2389,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65547,'s-Gravenwetering 26,'s-Gravenwetering 26,Rotterdam,3062 SH,51.92157,4.52823,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65546,Essenlaan 90,Essenlaan 90,Rotterdam,3062 NR,51.92184,4.5182,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65544,Haringvliet 2,Haringvliet 2,Rotterdam,3011 TD,51.92131,4.49764,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65543,'s-Gravensingel 57,'s-Gravensingel 57,Rotterdam,3062 SC,51.92015,4.52802,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65541,Stationsstraat 18,Stationsstraat 18,Overbetuwe,6662 BA,51.91552,5.85092,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65540,Warande,Warande,Schiedam,3117 BA,51.91252,4.39524,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65539,Rivium Boulevard 101A,Rivium Boulevard 101A,Capelle aan den IJssel,2909 LH,51.91173,4.54544,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65538,Willem Hasekampstraat 2,Willem Hasekampstraat 2,Schiedam,3117 ZB,51.9117,4.37485,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65537,François Haverschmidtlaan 1,François Haverschmidtlaan 1,Schiedam,3116 JJ,51.9101,4.38812,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65536,Spanjaardstraat 36D,Spanjaardstraat 36D,Rotterdam,3025 TR,51.90851,4.4466,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65535,S. van Ravesteynkade 386,S. van Ravesteynkade 386,Rotterdam,3071 ML,51.90702,4.49755,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65534,Schoonderloostraat 88,Schoonderloostraat 88,Rotterdam,3024 TX,51.90484,4.45385,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65533,Turfkade,Turfkade,Brielle,3231 AT,51.90019,4.16442,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65532,Kerkweg,Kerkweg,Krimpenerwaard,2941 BN,51.90031,4.68435,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65531,Jan Pettersonstraat 15,Jan Pettersonstraat 15,Rotterdam,3077 MN,51.89679,4.52226,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65530,Boterdiep 26,Boterdiep 26,Rotterdam,3077 AW,51.8963525,4.5287784,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
65528,Pleinweg 56A,Pleinweg 56A,Rotterdam,3083 EG,51.89124,4.48559,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65527,Vondelingenweg 550,Vondelingenweg 550,Rotterdam,3196 KK,51.8890077193619,4.32729732245207,1.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
65525,Merseyweg 10,Merseyweg 10,Rotterdam,3197 KH,51.88493,4.25591,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
65523,Sluiskreek 121,Sluiskreek 121,Rotterdam,3079 CL,51.88275,4.5324,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65522,Welplaatweg 26,Welplaatweg 26,Rotterdam,3197 KS,51.8784805810463,4.28134515679892,1.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
65521,Anthony Fokkerweg 41,Anthony Fokkerweg 41,Rotterdam,3088 GE,51.87471,4.44785,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65519,Boterbloemstraat 20a,Boterbloemstraat 20a,Molenwaard,2971 BR,51.873780000000004,4.787323,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65518,Molièreweg 581,Molièreweg 581,Rotterdam,3076 GD,51.87371,4.51953,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65517,D. Botterwegstraat 5,D. Botterwegstraat 5,Tiel,4007 WV,51.87246,5.39767,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
65516,Witte Paters 11,Witte Paters 11,Montferland,7041 SX,51.87121,6.24929,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
